,Tg,FFV,Tc,Density,Rg
6635,98.1133187328018,0.3824743392249998,0.25420999034749053,0.9882927409448985,16.413611573904067
6636,92.22454508662648,0.3688166390123133,0.25118723483365946,0.9835151858000306,16.062988672169112
6637,98.11331873280167,0.3802164164,0.25542789044401565,0.9882927409448985,16.413611573904078
6638,97.53015333467391,0.3720579898132583,0.2542099903474904,0.9929731817560006,16.409061944825986
6639,97.4598288654366,0.38842819844412035,0.2560349471341116,0.9849935872910008,16.387404144890493
6640,98.78862145153694,0.35245691838085236,0.24799285274503455,0.9886463909634393,16.24019873418198
6641,104.7739718432902,0.34119345210686725,0.2639511029493597,1.04043436896825,17.07049376025034
6642,74.61939921680255,0.37808347486696453,0.23562891965894456,0.9690789640422074,15.133682185365307
6643,95.69792070155653,0.35272439634029235,0.25534769801521023,0.9885462851651807,16.38740414489046
6644,95.53254970925651,0.3427804359813733,0.2560349471341117,0.9849935872910008,16.38740414489048
6645,99.7151875666506,0.3604608871875002,0.2578465394088676,0.9827839705952391,16.423662475395883
6646,100.41746667848193,0.3428902007249999,0.25420999034749053,0.9882927409448985,16.413611573904074
6647,74.37798998542377,0.3863136570863541,0.3242920650684931,0.9358444424801139,17.30504027890094
6648,42.89580482606571,0.35250284189388276,0.25603494713411207,0.9849935872910008,16.38740414489046
6649,96.22186301123837,0.3618903098632227,0.25817807401477827,0.9827839705952388,16.524982920441925
6650,98.11331873280176,0.36170995362666664,0.25402789044401564,0.9882927409448986,16.413611573904074
6651,117.26408469465994,0.35187549176517613,0.2591336258732841,1.0006918688179447,16.62644952697476
6652,93.0512826731713,0.36707655768277475,0.2789661256725288,0.9804838889542481,17.322126278973773
6653,97.06329338135653,0.39293436138666665,0.2560349471341121,0.9849935872910008,16.387404144890517
6654,82.06314376717032,0.36001880378702944,0.2562731612850628,0.9843032432929639,16.396042512655004
6655,98.78208910001013,0.40370695719848243,0.25738807401477826,0.9827839705952367,16.481539126341954
6656,91.47385486426032,0.3666643530999998,0.2573375010037749,0.9869845467368975,16.478159050505038
6657,94.80271434195097,0.3379868055850922,0.25627316128506317,0.9843032432929651,16.396042512654994
6658,94.80271434195107,0.35267454941888865,0.2562731612850634,0.9843032432929658,16.396042512655
6659,94.21508648631209,0.3640093494697622,0.21934045720197315,0.9247074174907148,15.139461831903727
6660,94.33851135677457,0.34568794675833325,0.2573375010037749,0.9869845467368978,16.47815905050507
6661,91.4413728777259,0.38580893870757677,0.24319059169884183,0.9877397426287015,16.413611573904067
6662,98.11331873280199,0.3546384163169706,0.25420999034749053,0.9882927409448977,16.413611573904067
6663,90.40611195475336,0.35466114171407254,0.2523722348336595,0.9921504575507349,16.285984218716013
6664,85.794390726934,0.33402362805527724,0.24195584515655585,0.9803783037141713,16.38137483570186
6665,98.94129055591578,0.41150380314214857,0.25784653940886715,0.9831525410433325,16.22659587432612
6666,102.95892092743264,0.41883277098323995,0.25350387593351054,0.9722269980846384,16.381438834454574
6667,100.39811910756345,0.38845991594832335,0.2562565009636238,0.9828625639041697,16.48577809759498
6668,95.2732584429711,0.3745172388268536,0.3003181467980293,0.9739352841261892,16.338987076223177
6669,95.88727233066317,0.3694084354350304,0.33249750463029215,0.9607978352643959,19.354767024216468
6670,97.97090945562336,0.3577827900127465,0.2560349471341117,0.9849935872910008,16.387404144890475
6671,67.97940262728798,0.3327490989666667,0.22448984324450436,1.0532388456389072,16.34178810293635
6672,88.6057779129168,0.35112181259609476,0.2560349471341121,0.9886821719422708,16.132417232345936
6673,94.33851135677462,0.3436829235473813,0.2573375010037746,0.9869845467368988,16.478159050505052
6674,96.76440543464987,0.3819766783500002,0.2542531997774066,0.9795466675635409,16.352293869643773
6675,129.91175805445354,0.3835476308121219,0.25422789044401556,0.9937546374487286,16.404720318522198
6676,60.1634227521761,0.3331725649484882,0.25235789044401563,0.9880455167654483,16.413611573904067
6677,69.04267568611425,0.34428536163060364,0.25618921243842335,0.9867905280114271,16.306908580634037
6678,98.11331873280196,0.37043624160000055,0.2542099903474905,0.9882927409448993,16.41361157390407
6679,90.65009093889401,0.3426097684517588,0.2562731612850622,0.9843032432929649,16.396042512654986
6680,98.81182786447384,0.3636812502405307,0.25420999034749053,0.988292740944899,16.413611573904074
6681,94.8027143419511,0.4022157633374379,0.24115346537290722,0.9837783908560861,15.760516363545216
6682,88.51833145237305,0.3418356220544422,0.2560826980593607,0.9867804522112413,16.396042512654958
6683,99.45449514747393,0.36974512489606143,0.25420999034749037,0.988292740944898,16.413611573904053
6684,98.62876819241997,0.3836372813941201,0.2557195976627708,0.9849935872910008,16.346633702541602
6685,95.88727233066315,0.3700395173715738,0.2560349471341122,0.9849935872910008,16.387404144890503
6686,98.113318732802,0.29055438068875317,0.25557739092664106,0.9882927409448993,16.446407545625988
6687,94.80271434195107,0.3393886664349999,0.2562731612850629,0.9843032432929655,16.396042512654994
6688,98.113318732802,0.3681145518864629,0.20617279923089302,1.0155826098153178,14.316789500202772
6689,88.85992704811837,0.3339774047815841,0.24563350084317087,1.004404780461975,15.706554566109286
6690,96.7274234543565,0.37666094385578697,0.25603494713411207,0.9849935872910008,16.38740414489047
6691,95.88727233066315,0.3652728953424964,0.25603494713411207,0.9849935872910008,16.38740414489052
6692,80.2284911078215,0.3616074752618384,0.2574049664465101,0.9831901736783124,16.40730680910187
6693,94.802714341951,0.3627894450988098,0.256273161285062,0.9843032432929619,16.39604251265496
6694,98.94129055591586,0.3470778624199998,0.25691807401477806,0.9827839705952367,16.423662475395915
6695,133.60280163444472,0.3622556586926004,0.2542099903474905,0.9882927409448989,16.41361157390406
6696,103.98811297549744,0.3719181331851816,0.25627316128506256,0.9903429179583161,16.396042512654986
6697,92.96914462090358,0.34396582480824045,0.26484874050095075,0.9818838988274172,16.644864103274784
6698,94.74583015971388,0.367999073155685,0.2568236906370658,0.9765285142626133,16.496590532169826
6699,98.11331873280189,0.4261226584749994,0.25420999034749053,0.9882927409448992,16.413611573904074
6700,98.9412905559157,0.37146623418333347,0.2578465394088673,0.9842960990792858,16.41906296694194
6701,98.47180845369789,0.358421566952598,0.25420999034749053,0.9926223731665523,16.413611573904067
6702,91.57807550247786,0.3812309675170467,0.2542099903474904,0.988292740944897,16.413611573904067
6703,101.16530596617004,0.3795963653287701,0.25603494713411207,0.9849935872910008,16.38740414489049
6704,97.87489402604986,0.3681697723402005,0.2560349471341118,0.9849935872910008,16.387404144890475
6705,94.802714341951,0.36201882542500013,0.2562731612850622,0.9843032432929619,16.396042512654965
6706,93.46209795369255,0.34854426201307903,0.25725482322243975,1.0016132864919451,17.73400623029918
6707,91.81638054506352,0.3957058282191202,0.1728119716193656,1.0986492909856975,15.799066600454841
6708,89.03481052826807,0.31982270490752596,0.24711832381755452,1.0155274125881133,16.76751553554552
6709,98.94129055591571,0.3638739708145236,0.2578465394088674,0.9827839705952383,16.4236624753959
6710,93.7044188490117,0.3398552024543977,0.25631042967221135,0.9843032432929603,16.396042512654958
6711,98.94129055591587,0.35151033255214836,0.25784653940886754,0.9853105769033328,16.423662475395886
6712,94.7941004331718,0.33143663564772774,0.25420999034749053,0.9882927409448993,16.413611573904078
6713,102.48540118023843,0.36848420117799535,0.2578465394088676,0.9827839705952373,16.423662475395886
6714,96.35945931853153,0.3737691334621288,0.2562731612850635,0.9855598996300361,16.396042512654997
6715,94.80271434195105,0.37072678002749937,0.2562731612850625,0.9843032432929641,16.39604251265501
6716,94.802714341951,0.35873445830000017,0.25627316128506333,0.9843032432929661,16.396042512655022
6717,99.63151996935655,0.3785524051333335,0.25784653940886737,0.9840472737492858,16.423662475395915
6718,88.25594617579192,0.36361284377159137,0.24912405337837862,1.001021402713375,17.051555890360586
6719,95.88727233066312,0.3705930459494135,0.25603494713411223,0.9849935872910008,16.387404144890496
6720,127.60119093127338,0.37716324437310794,0.2525278904440156,0.9882927409448993,16.413611573904067
6721,73.99877991941372,0.3632763194248174,0.3495317430394682,0.9661776815340297,19.433356828539267
6722,90.22895741262646,0.3625346487473604,0.24555111457394982,0.9890952635933421,16.05092531276979
6723,110.86116499114868,0.35394157880824023,0.25733750100377467,0.9869845467368953,16.478159050505052
6724,95.88727233066315,0.36086111102666707,0.25543933555926523,0.9949251071826264,16.872064154931003
6725,91.78958327933663,0.3606144206068671,0.2560349471341116,0.9849935872910008,16.38740414489052
6726,89.90952368767695,0.3912996118941199,0.26139575347801874,0.9492076969507908,16.596868068901422
6727,91.69445449323489,0.3547952110459214,0.25733682600176727,0.986984546736893,16.478159050505088
6728,94.33851135677455,0.3812921938414803,0.2581307509836993,0.9889611498295249,16.54917032608994
6729,95.30073373671794,0.3698128513108136,0.3538181931200333,0.8806042900000826,13.913767709562315
6730,94.33851135677455,0.3559438640499997,0.25733750100377484,0.9868726422495286,16.419228819500034
6731,100.16297460599183,0.35994834573167933,0.25784653940886765,0.9827839705952386,16.423662475395858
6732,94.0724809983316,0.38674552417564,0.375058978530206,0.893929358480311,14.694807643281695
6733,96.93121057464988,0.42655093621871243,0.25781594665182683,0.9817492350948109,16.678162928819987
6734,96.58520114235652,0.35301126370000013,0.25603494713411207,0.9849935872910008,16.387404144890468
6735,94.802714341951,0.3482353078000001,0.2556304296722114,0.9843781687600321,16.39604251265496
6736,93.92457622290593,0.3527936429315384,0.2582680740147782,0.9827839705952376,16.42366247539591
6737,89.82813413916023,0.3730399137559241,0.3326202420701172,0.9116139760489405,18.226440366813872
6738,109.9197157038713,0.3820747598465556,0.25784653940886776,0.985851373919524,16.48153912634193
6739,95.88727233066315,0.35464407137500004,0.25603494713411223,0.9849935872910008,16.3874041448905
6740,95.83432826487302,0.3844124396070363,0.2556670963388781,0.98430324329296,16.39075561742841
6741,94.33851135677452,0.35278508081648013,0.2573375010037748,0.989169311629525,16.515988748500035
6742,66.49507048121777,0.3542409704917743,0.2560349471341116,0.9849935872910008,16.387404144890503
6743,94.40881002700357,0.29897955230000006,0.25215766757675573,0.9872317385147842,15.992461056044474
6744,98.06028083324327,0.386141524603049,0.22688955735485045,0.940146691040638,15.38415555235752
6745,97.78824061411201,0.3739468076500003,0.25627316128506267,0.9843032432929628,16.396042512654976
6746,98.82745022717549,0.35461678612194375,0.2562731612850626,0.9843032432929627,16.396042512655
6747,94.75198033684326,0.3772810589119572,0.24864511505286568,0.9886261968579523,15.64478677231436
6748,122.23699537485955,0.361151671098363,0.25784653940886776,0.9827839705952383,16.423662475395904
6749,95.88727233066315,0.37539813324412,0.25603494713411207,0.9849935872910008,16.38740414489048
6750,94.72645743833144,0.36379307314039194,0.2562731612850635,0.9855598996300359,16.396042512655004
6751,94.33851135677456,0.34358395491500004,0.25661745932707036,0.9869845467368933,16.478159050505088
6752,94.33851135677455,0.3765263757352959,0.3781691607142856,0.9059800367120588,22.363988647319175
6753,99.58370666535671,0.36074841636370425,0.25784653940886765,0.9827839705952383,16.42366247539588
6754,95.60764197111206,0.3880130673435181,0.2562731612850625,0.9854817208700319,16.50127270060187
6755,94.33851135677456,0.35603478161503965,0.2573375010037749,0.9869845467368993,16.478159050505088
6756,86.38620597527505,0.38880614370537087,0.2578465394088668,0.9814390152635708,16.26988988036424
6757,136.50060260955522,0.3655295165076815,0.2573375010037742,0.9869845467368981,16.478159050505077
6758,94.80271434195107,0.34314130704036927,0.25627316128506256,0.9843032432929649,16.399692191628443
6759,90.84444457953673,0.380832526874521,0.2560349471341118,0.9835648890451809,16.340047942841565
6760,94.26111723559657,0.3456434700112541,0.2560349471341121,0.9843989556657629,16.34698729944155
6761,94.33851135677456,0.3707845471279762,0.25733750100377495,0.9869845467368976,16.478159050505084
6762,90.11127401056328,0.36844872654512295,0.2430683653110728,0.8928102079863663,11.923201275558313
6763,84.19619315625543,0.35741736614892744,0.2571628503060653,0.9813367396248107,16.523597478499234
6764,105.85693138416178,0.42221981161672095,0.2542099903474905,0.9882927409448985,16.413611573904074
6765,94.14325071503904,0.3431946687757004,0.25705218849541,0.986984546736893,16.44484949499835
6766,89.45705060412338,0.37953291458795585,0.23876330799480602,1.01038339125839,16.169553103019467
6767,99.58370666535671,0.3598863760333332,0.25784653940886765,0.9827839705952381,16.423662475395876
6768,94.3146397321853,0.3632709799164802,0.2573375010037747,0.9869845467368971,16.52448774670003
6769,94.80271434195109,0.4000273334028785,0.2576458451565559,0.9820607885495238,16.662801976475315
6770,56.96900575839533,0.40189835911648025,0.257169021801976,0.9796863888674174,16.728541212549526
6771,99.53791023281768,0.368634489625947,0.2530778904440157,1.0097405802187556,16.385631318065037
6772,95.88727233066315,0.3499452295916666,0.26310110294935973,0.9872911031122709,16.75429649029486
6773,87.10849133088583,0.3426088575433399,0.2533023909266411,1.0226309048885915,16.49269397643318
6774,96.64806547120688,0.3618332375082403,0.25733750100377456,0.992455339000145,16.480987564100026
6775,94.13552807400683,0.3617275130164803,0.2573375010037749,0.9885134850460514,16.53757488114583
6776,126.32846402999044,0.36544871330048556,0.2578465394088676,0.9827839705952398,16.42366247539587
6777,98.94129055591571,0.36247223669999973,0.2578465394088672,0.9827839705952378,16.42366247539591
6778,99.09751538399013,0.343459267275797,0.25420999034749053,0.9898531205654499,16.413611573904067
6779,86.11230149335601,0.3599511393326189,0.25731819977740644,0.9795638137820064,16.18175953051141
6780,89.03365351336163,0.37320796243184295,0.2554905009234728,1.0083979219621455,16.258137674069722
6781,91.16050781412568,0.29213271707386407,0.2530889250321752,0.9891295073960009,16.436129655347905
6782,92.5144865958899,0.345366605122728,0.25420999034749053,0.9882927409448975,16.41361157390406
6783,95.88727233066312,0.36434154889666637,0.25603494713411196,0.9849935872910008,16.387404144890475
6784,87.25988629543646,0.35545793233555434,0.25627316128506217,0.9843032432929651,16.39604251265498
6785,94.3385113567746,0.3800069818562842,0.23896925062234023,0.9839533653753137,16.074304719053558
6786,74.67490916984384,0.34920099341610766,0.2551607509836992,0.9718674260432039,16.339081238174785
6787,111.12773376861009,0.3678352795009872,0.256034947134112,0.9849935872910008,16.38740414489051
6788,97.22472013303837,0.3336247210264451,0.2578465394088672,0.9827839705952389,16.423662475395886
6789,94.8027143419511,0.351042575578518,0.25627316128506217,0.985025869570033,16.439147939790665
6790,92.25123838491643,0.36397255013600477,0.25733750100377434,0.9879592226545256,16.557369781994982
6791,95.88727233066312,0.3623079769341665,0.2560349471341118,0.9849935872910008,16.387404144890482
6792,104.39373212031944,0.3555276137986994,0.2562731612850628,0.9843032432929664,16.39604251265503
6793,92.91654558563906,0.3643068155164802,0.27572500080301976,0.9524309375516112,16.409824655019225
6794,98.2467568754739,0.3675384164333335,0.25420999034749037,0.9882927409448982,16.41361157390406
6795,92.73584022872357,0.3452389736224854,0.21488331319762355,1.0355564923221363,16.165659257822927
6796,93.99393390450685,0.3305990771303968,0.2573375010037748,0.986984546736894,16.478159050505077
6797,98.1133187328018,0.3597872371655307,0.25420999034749053,0.9882927409448985,16.496117729465038
6798,94.33851135677457,0.3853545415014804,0.2573375010037744,0.9863416141365039,16.47815905050507
6799,98.20146774115663,0.3570429881000002,0.24274802389162597,1.146005398594523,15.505855681300876
6800,98.11331873280196,0.3596083279511407,0.2537157905405407,0.991078588125999,16.413611573904067
6801,106.02506266535569,0.37363025461863686,0.2002910486856868,0.983998656136124,14.93295590889195
6802,100.23629323092374,0.3502596777954554,0.25420999034749053,0.9891411963554502,16.49837722936503
6803,95.29038049725652,0.35231916602549335,0.25552442292710037,0.9861021855580908,16.38740414489048
6804,72.45261731295108,0.36798249069805494,0.25603494713411207,0.9859881728030908,16.387404144890457
6805,107.47229736275598,0.36197674831536975,0.2562731612850621,1.026556440699368,16.93524185974256
6806,97.4355054788567,0.36406070608429686,0.2492953508620687,0.9822431580433318,15.63992815301048
6807,86.85829337915304,0.3486302282366357,0.22225387145242054,1.0310923848320603,14.297832152234264
6808,77.36070596303087,0.32800157284720577,0.25633562595358605,0.994029187013512,16.380809378984882
6809,158.56142336529194,0.4204541387632228,0.25668114322660096,1.0473614996078557,16.3203431982182
6810,93.40271248253909,0.36826198651648034,0.2573375010037745,0.9869845467368991,16.47815905050503
6811,95.66007666217303,0.36499650331055433,0.25747042967221156,0.9973358169895353,16.896698112483275
6812,97.73275876155668,0.4117672327842967,0.25715535086206875,0.9749593938516652,16.20438608944841
6813,84.89974530520182,0.37976747292652546,0.2283370554813577,0.9192310443787801,15.315414570028306
6814,102.87163243585354,0.3814365447331166,0.25639542967221174,0.9843032432929629,16.396042512654994
6815,98.94129055591567,0.3752486940315475,0.2578465394088674,0.9827839705952383,16.423662475395894
6816,95.56528247725653,0.43360751160637356,0.24758769437952124,0.9859569579442108,16.354419575758588
6817,86.53165435574279,0.38507592529322227,0.2555885399951076,0.9836875450664951,16.252853536608935
6818,97.03786957635651,0.36051512717441375,0.2503221513633831,0.9876535059658157,16.189159876645935
6819,57.21153272021132,0.37323455879089434,0.2567296086206894,0.9865241720414272,16.30539038092612
6820,97.43314421517398,0.3675054972519923,0.2333297963320464,0.9652071039607415,12.766458301239707
6821,96.03188424659824,0.374843340929286,0.17617327991096265,1.1609863185611267,15.811416192722964
6822,94.33851135677456,0.37247572155824016,0.2581573759736616,0.9865422274668907,16.472244696394984
6823,90.02950491121581,0.34499996755768114,0.25733750100377495,0.9873283923421581,16.487849455894967
6824,79.39540140253888,0.40897943300703604,0.2545067716079583,0.9811119027212415,16.36367365892841
6825,94.7518764062047,0.36315724635333313,0.25627316128506267,0.9843032432929636,16.396042512654997
6826,95.88727233066317,0.3497766799465873,0.25603494713411207,0.9849935872910008,16.38740414489046
6827,95.63597270860885,0.3752028815214235,0.2560349471341117,0.9849935872910008,16.387404144890528
6828,98.08959603477396,0.33745620068931925,0.24815349179536697,0.9880308700354503,15.473838618201334
6829,94.43286216915652,0.3668193899019749,0.25444540400667753,0.9817587536935407,16.07376477699922
6830,94.90878469498402,0.37424285267212176,0.2667390448365134,0.9508199536311277,17.25796205621097
6831,102.9363201656933,0.39536911587727697,0.2430882913449165,0.9985142897528168,16.713559653035585
6832,102.09099450780981,0.36543344109431897,0.24018059169884187,1.0352910064970218,16.614996660689016
6833,99.49702075693838,0.37061570546900213,0.25487728165024637,0.9787423972981657,16.292281980869028
6834,94.01503733627136,0.3566524726247205,0.25733750100377456,1.0108352452416234,16.478159050505067
6835,94.33851135677455,0.3604513296500001,0.25733750100377467,0.9869845467368991,16.515829647801706
6836,98.113318732802,0.35208764596666675,0.25420999034749053,0.9882927409448995,16.413611573904074
6837,94.33851135677455,0.3654834968550001,0.2573375010037746,0.9869845467368988,16.47815905050507
6838,92.35678269989663,0.3385861769710803,0.25161389872008877,0.9843696955373633,16.149733997388225
6839,95.88727233066312,0.3525029152999999,0.25603494713411207,0.9849935872910008,16.387404144890464
6840,17.333425291982802,0.37163316090175913,0.2562731612850629,0.9843032432929613,16.39604251265497
6841,100.12463658514592,0.36887274908257767,0.25198579054054077,0.9891139005254503,16.34340144102599
6842,99.95006130963633,0.38346841154214834,0.25784653940886754,0.9827839705952379,16.423662475395894
6843,94.80271434195103,0.3419051576164347,0.25627316128506195,0.9843032432929606,16.396042512654958
6844,131.21742688369295,0.37420679511312727,0.25331875090339734,1.0015822785168644,16.33646479152223
6845,101.89857136385353,0.3539207008834257,0.2562731612850628,0.9843032432929664,16.39604251265502
6846,95.31274564163907,0.37034194778240176,0.25733750100377484,0.9869845467368965,16.478159050505084
6847,98.11331873280173,0.37699260362848513,0.25408789044401564,0.9882927409448983,16.413611573904074
6848,94.00586907823701,0.3439732617052772,0.2555704296722114,0.9969678263865944,16.55118575904256
6849,94.80271434195109,0.3603596552129764,0.2562731612850625,0.9843032432929664,16.39604251265503
6850,93.87062751482519,0.39685746210666695,0.25733750100377484,0.9882143900395272,16.47815905050508
6851,95.88727233066312,0.37970184788000005,0.2560349471341121,0.9849935872910008,16.387404144890528
6852,93.53210829343143,0.3649512162299998,0.2562731612850621,0.9860083141700331,16.39604251265498
6853,96.44234471411208,0.4023687010017586,0.2562731612850624,0.984303243292961,16.396042512654972
6854,94.33851135677455,0.43419030373643897,0.25209350084317067,1.0011538384889902,17.198473089019227
6855,86.06442581201938,0.37013359646666677,0.266459503220809,0.9843032432929604,16.425477293675332
6856,93.21352148263159,0.3512326004912936,0.28343065419112823,0.9831932263838047,16.526652374623968
6857,98.11331873280189,0.37070226362500025,0.2542099903474904,0.9882927409448974,16.56488511762598
6858,97.74956920967398,0.3432132317738636,0.25420999034749053,0.9882927409448992,16.413611573904074
6859,100.5259497813139,0.37396627828522766,0.25420999034749053,0.9882927409448986,16.413611573904078
6860,94.802714341951,0.3726860545866668,0.2656694554794523,0.9838890384271035,17.295441459642564
6861,95.96109133720678,0.40448202644021675,0.26049387593351064,0.9849797338295252,17.215872122944482
6862,102.99921411091698,0.3779764628357626,0.2560349471341122,0.9849935872910008,16.38740414489052
6863,98.94129055591587,0.3538254197249998,0.25998114322660076,0.9833944580292857,16.423662475395908
6864,97.60763789485354,0.37276751690351817,0.2562731612850624,0.991476655475384,16.528468447175342
6865,98.11331873280193,0.34210384077142847,0.2542099903474904,0.9882927409448965,16.413611573904067
6866,98.7441424399358,0.4187270934982473,0.31245650076286846,0.97656355886268,17.942672848444474
6867,76.06568995513962,0.37141574528915167,0.2573375010037749,0.9869845467368957,16.54099178720003
6868,94.19783250763905,0.36590730645585934,0.2573375010037748,1.0028265634952118,15.157461120017304
6869,91.09182343696338,0.3534887626652008,0.2565560756816918,1.0195304184338594,20.21860909684963
6870,95.88727233066315,0.35060770057594726,0.256034947134112,0.9849935872910008,16.38740414489049
6871,102.6058167779377,0.3318338793458357,0.2365621435810813,1.03838367244851,16.66581664668421
6872,99.65089960735651,0.34187332269999965,0.2504131997774064,1.0057552542793609,16.346693955641573
6873,98.94129055591586,0.3466680608821826,0.25308376613300476,0.9827839705952367,16.506637351402365
6874,86.1483907695355,0.3405171474052773,0.2329415041890901,1.0016917224994688,15.374051477574582
6875,80.22532419793133,0.35715108771879545,0.2563204296722123,0.9843032432929653,16.396042512654976
6876,99.5119551346459,0.3441511846143944,0.2537215907335909,0.9870005172187548,16.2969789405479
6877,95.37934363175651,0.35892161639490716,0.25264389872008874,0.9901865406964506,16.254335992943748
6878,100.46223765114591,0.3894955887905309,0.25420999034749053,0.9948308082853957,16.360555954007953
6879,98.94129055591586,0.3620831408095039,0.25784653940886726,0.9827839705952381,16.4236624753959
6880,95.66020519639609,0.3620073709196277,0.25733750100377417,0.9869845467368984,16.478159050505056
6881,98.42048213825275,0.3471634822182779,0.25784653940886676,0.9827839705952377,16.423662475395915
6882,93.74089538783159,0.412577411801759,0.24799575203848667,0.9853944777883118,16.271484567162034
6883,102.18766414261312,0.3547839345685037,0.2266667339382747,0.9802395722926606,15.894389355150514
6884,70.76284723063104,0.34777878366779397,0.2560942481914299,0.9911412283764507,16.425407921241554
6885,95.76138853204988,0.38365558854804016,0.25603494713411207,0.9849935872910008,16.38740414489047
6886,119.02299587091699,0.38485431801231335,0.25627316128506256,0.9979474037395238,16.39604251265497
6887,109.83487968180034,0.3856692786478158,0.2573375010037747,0.9915868631858742,16.419487776609927
6888,88.97839856184986,0.367639431276145,0.24553223281853295,0.9876712591254503,16.370337054025985
6889,95.88727233066312,0.3580464449107869,0.25603494713411207,0.9849935872910008,16.359968090141574
6890,92.44910189145595,0.3684181838632375,0.2562731612850621,0.9876174924553829,16.39604251265497
6891,98.11331873280191,0.38956287951499996,0.2542099903474904,1.0114112067953676,17.490916411210925
6892,99.21895855535669,0.39018394709813775,0.2571080740147781,0.9822968621092844,16.423662475395915
6893,92.56984625994676,0.34667040116466746,0.2578465394088673,0.9827839705952378,16.42366247539588
6894,83.4469925519603,0.3303561104000002,0.25110608103281873,0.9759994963669246,16.432479398847903
6895,99.29478656735671,0.33714504655512334,0.25711006733169106,0.9827839705952367,16.423662475395915
6896,98.1133187328017,0.36498250359999984,0.25420999034749053,0.9902985529260009,16.369519184025993
6897,98.11331873280187,0.38273832737166663,0.2542099903474904,0.9882927409448972,16.41361157390406
6898,99.37578837068986,0.3580622985314411,0.25472079054054075,0.9947312651991234,16.529565893825986
6899,105.80776377952174,0.3602673656750702,0.2542099903474904,0.988292740944899,16.413611573904067
6900,98.11331873280194,0.3519020247571975,0.25420999034749053,0.988292740944899,16.413611573904067
6901,147.88852662014116,0.3642548245460743,0.25784653940886726,0.9981193972573809,16.53543293958799
6902,94.80271434195102,0.35607943908333345,0.25547042967221134,0.9843032432929627,16.279824381401863
6903,96.50462787135652,0.36518679333227055,0.2560349471341122,0.9849935872910008,16.3585080608416
6904,95.88727233066315,0.3916529387230399,0.25603494713411207,0.9849935872910008,16.387404144890493
6905,93.86526180721928,0.362556750707183,0.25423698475369433,0.9857136188358798,16.31888511360706
6906,94.80271434195107,0.3570938193249997,0.2562731612850623,0.9843032432929607,16.396042512654986
6907,119.48663255361721,0.3383647788123956,0.2560811432266013,0.9864144657133329,16.49163833728006
6908,95.88727233066312,0.3626780056063734,0.2545542481914298,0.9841077016680909,16.34348438804156
6909,94.8027143419511,0.37978721040351826,0.24304672386660148,0.9665508137072975,15.331891019750515
6910,100.28312251963821,0.37806708092548164,0.25711114322660117,0.9832292050033331,16.367659226341956
6911,96.87823519453157,0.37810644478379524,0.2562731612850625,0.9843032432929649,16.396042512655026
6912,94.49893010465794,0.3689314489495207,0.347710733031637,0.8664968276629302,12.687057119884667
6913,94.33851135677455,0.40387456590768134,0.24455467989239588,0.9787916597539951,16.466197355777307
6914,98.9412905559159,0.362080535018095,0.25784653940886754,0.9827839705952383,16.4236624753959
6915,103.37678547106226,0.35979495199944106,0.2573375010037744,0.9894440447495289,16.742613184094957
6916,95.88727233066315,0.3853675166999999,0.25603494713411207,0.9849935872910008,16.47641034984157
6917,96.0980314402068,0.3723162230247209,0.2573375010037749,0.9869845467368947,16.485259156000023
6918,95.88727233066312,0.37059876161193883,0.256034947134112,0.9849935872910008,16.387404144890493
6919,105.2309004558835,0.3612083623132225,0.25689267783251224,0.9858687783690067,16.477152327357054
6920,89.94429851481362,0.3928871002204599,0.25360789044401566,0.9867715461387563,16.304803828352703
6921,104.91922320390346,0.34862814555490684,0.25603494713411207,0.9849935872910008,16.500474671841594
6922,97.14018386001447,0.3786152305675906,0.25627316128506245,0.9843032432929638,16.396042512655004
6923,80.77729121417761,0.3500818293818215,0.26303102493565006,0.9882927409448982,17.004614104157497
6924,94.3385113567746,0.3669464095,0.256614125993737,0.9869407260895247,16.503712262694968
6925,97.09870249314595,0.36177045650719714,0.2542099903474905,0.988292740944898,16.413611573904056
6926,94.79092230169061,0.35289096754507326,0.2573375010037748,0.9901892284689902,16.523814717794984
6927,98.11331873280194,0.36678628972386385,0.25420999034749053,0.9882927409448992,16.413611573904074
6928,98.94129055591584,0.33616762966348496,0.25784653940886676,0.9827839705952371,16.42366247539591
6929,67.6395633561025,0.3747068757617507,0.25420999034749053,0.9939863002676544,16.411205441630788
6930,98.1133187328017,0.3726572646261905,0.25420999034749053,0.9882927409448986,16.413611573904078
6931,94.80271434195097,0.35812020106249987,0.25627316128506217,0.9843032432929643,16.396042512654986
6932,103.32140478295364,0.3579558039981844,0.24966844168275437,0.9845154093035715,16.352745323017427
6933,98.9412905559158,0.3903246315333332,0.2578465394088674,0.9827839705952377,16.394403808041943
6934,97.97660393604988,0.3693329531927467,0.25687854924874765,0.9849935872910008,16.387404144890464
6935,94.20688483605842,0.3894618529010132,0.3171969006441619,0.8536484940241225,13.726453417960629
6936,93.44810223135653,0.31957693724412023,0.25163889872008866,0.9951171397622709,16.329332826794847
6937,95.14675988031208,0.36218296093128316,0.2500102577659546,0.9607561180639996,16.145048950010185
6938,94.74809776260426,0.3238891695857414,0.2586109576662566,0.9851607304213509,16.45232449274948
6939,91.73685722927132,0.3816109954278767,0.2513523861920826,0.9495198820163496,14.833401048648502
